run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter2_accel_residpost_magsector,acceleration_xy,0,0.0,0.6136538685206232,0.03273374722197183,0.005,0.4,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,1,0.043478260869565216,0.7666141162936548,0.04148274651732448,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,2,0.08695652173913043,0.788344846763905,0.024307977200683884,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,3,0.13043478260869565,0.7544843954521291,0.03784760590130636,0.003,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,4,0.17391304347826086,0.791990420041405,0.04977786279915999,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,5,0.21739130434782608,0.9351088146034027,0.013317766291986343,0.001,0.4,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,6,0.2608695652173913,0.926644304626764,0.0179792571867391,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,7,0.30434782608695654,0.9371916979465673,0.011688196927972247,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,8,0.34782608695652173,0.9761735960353175,0.004699951804740392,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_accel_residpost_magsector,acceleration_xy,9,0.391304347826087,0.977801679341268,0.0031329484310412613,0.005,0.1,magnitude_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
