run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_velocity_xy_pixel_region,velocity_xy,0,0.0,0.08509903548456539,0.10172778048024399,0.005,0.8,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,1,0.043478260869565216,0.6240270676712674,0.05591134445634952,0.003,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,2,0.08695652173913043,0.7398143356200247,0.032672788235769724,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,3,0.13043478260869565,0.809783176667058,0.031210222428140314,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,4,0.17391304347826086,0.79426135960514,0.02952570778517889,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,5,0.21739130434782608,0.8481817680730218,0.01765984012395912,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,6,0.2608695652173913,0.9107023210689096,0.009344106992428753,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,7,0.30434782608695654,0.9233734444821644,0.009209944831671925,0.001,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,8,0.34782608695652173,0.9509596259924875,0.003780999711165847,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_velocity_xy_pixel_region,velocity_xy,9,0.391304347826087,0.9754296280590473,0.004619625412535054,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_pre_resize
