run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,0,0.0,0.6780338494994347,0.08360586723657959,0.003,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,1,0.043478260869565216,0.7490602710749837,0.08229916166921536,0.003,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,2,0.08695652173913043,0.795576817230334,0.07407415869743014,0.001,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,3,0.13043478260869565,0.7932601418361693,0.09849687542727865,0.003,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,4,0.17391304347826086,0.8541076848727919,0.06947827439299833,0.003,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,5,0.21739130434782608,0.9086321273646037,0.038257909317225905,0.003,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,6,0.2608695652173913,0.9283802377905677,0.02907692537936824,0.003,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,7,0.30434782608695654,0.9553672167762362,0.01841436250580323,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,8,0.34782608695652173,0.9782791779763956,0.008318834152911432,0.005,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter2_velocity_residpost_magnitude,velocity_xy,9,0.391304347826087,0.981157637642457,0.007423322753436896,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,/home/solee/pez/artifacts/features/resid_post_resize
