run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_acceleration_xy_pixel_region,acceleration_xy,0,0.0,-0.0564100838018202,0.13464737071337762,0.0001,0.8,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,1,0.043478260869565216,0.6201052975798799,0.049922594634129874,0.003,0.8,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,2,0.08695652173913043,0.7699103957883459,0.033899839332774746,0.003,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,3,0.13043478260869565,0.7932376920214002,0.036262340685047405,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,4,0.17391304347826086,0.7523833704841796,0.03400627477966279,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,5,0.21739130434782608,0.81564995471371,0.024324354075704522,0.003,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,6,0.2608695652173913,0.9324474259384736,0.012875242285368967,0.003,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,7,0.30434782608695654,0.9294400794912653,0.011463281820382054,0.005,0.4,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,8,0.34782608695652173,0.9352196574636842,0.01059156410263645,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,9,0.391304347826087,0.9758448339014235,0.004004018717884378,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,10,0.43478260869565216,0.9762886996312444,0.002955477081583032,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,11,0.4782608695652174,0.9752086095514965,0.0019739742818541614,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,12,0.5217391304347826,0.9761102419219678,0.003387052829187276,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,13,0.5652173913043478,0.9770099505359362,0.005390296865598973,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,14,0.6086956521739131,0.9732858895830679,0.004913189405740247,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,15,0.6521739130434783,0.9760340976589907,0.004712858090469078,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,16,0.6956521739130435,0.9748138948604239,0.00420297454235934,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,17,0.7391304347826086,0.974890058169877,0.0056331327084407036,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,18,0.782608695652174,0.9742583710975001,0.007230551026663135,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,19,0.8260869565217391,0.9691502724505285,0.006990605165986671,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,20,0.8695652173913043,0.9711095975074528,0.00525041910161805,0.005,0.1,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,21,0.9130434782608695,0.9673785517135425,0.005517524661775779,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,22,0.9565217391304348,0.9723064713081312,0.005643173231033719,0.003,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
fig2b_acceleration_xy_pixel_region,acceleration_xy,23,1.0,0.9670362748533492,0.007142531420641979,0.005,0.01,pixel_region,vxy,resid_pre,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_pre_resize
