run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,norm_mode,feature_root
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,0,0.0,0.5714361914591934,0.09678837310298587,0.003,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,1,0.043478260869565216,0.6787911069338096,0.09770114761303181,0.003,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,2,0.08695652173913043,0.7197990080887477,0.10684936308386882,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,3,0.13043478260869565,0.7108382664253771,0.13783857565061017,0.003,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,4,0.17391304347826086,0.813662477862836,0.08941589771257341,0.003,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,5,0.21739130434782608,0.8780752039363217,0.052584055703378346,0.005,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,6,0.2608695652173913,0.9107931234840893,0.032634517063622186,0.003,0.8,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,7,0.30434782608695654,0.9332388100521696,0.023679305611788777,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,8,0.34782608695652173,0.9705591889198086,0.010404086088535953,0.003,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,9,0.391304347826087,0.9772915029118361,0.009216898832795676,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,10,0.43478260869565216,0.9811889515740067,0.00738244617677854,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,11,0.4782608695652174,0.9785120680607771,0.008327661429831655,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,12,0.5217391304347826,0.9808493516648402,0.007837660960734077,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,13,0.5652173913043478,0.9826911908546221,0.004959459702133793,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,14,0.6086956521739131,0.982595296752152,0.00630526820220912,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,15,0.6521739130434783,0.979371107748537,0.007855255892109479,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,16,0.6956521739130435,0.9773159602200989,0.008544443477751245,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,17,0.7391304347826086,0.975227255850329,0.010965421145738962,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,18,0.782608695652174,0.9782124784357528,0.00712584192215688,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,19,0.8260869565217391,0.9769836449895426,0.007851856277530562,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,20,0.8695652173913043,0.9786061625419116,0.0071922147120022,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,21,0.9130434782608695,0.9839024247217376,0.004805558183337625,0.005,0.1,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,22,0.9565217391304348,0.9814986484747743,0.006304117869291177,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
fig2b_iter18_velocity_residpost_tfirst_magnitude,velocity_xy,23,1.0,0.9811134690235214,0.0068187337853669455,0.005,0.01,magnitude,vxy,resid_post,resize,trainable,fig2b_velocity_xy,zscore,/home/solee/pez/artifacts/features/resid_post_resize_temporal_first
