run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,0,0.0,0.5823417228287625,0.06985914161949734,0.001,0.8,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,1,0.043478260869565216,0.713191311977855,0.02084937869710975,0.003,0.4,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,2,0.08695652173913043,0.7432897219498005,0.04582903024463633,0.003,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,3,0.13043478260869565,0.7318397597227181,0.03809082258826962,0.003,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,4,0.17391304347826086,0.7822672094190667,0.03267029030189793,0.003,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,5,0.21739130434782608,0.932925526707945,0.013290972629388392,0.001,0.4,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,6,0.2608695652173913,0.9225828876984199,0.013621596232974167,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,7,0.30434782608695654,0.9340404484229051,0.011758776716290725,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,8,0.34782608695652173,0.9756764516976959,0.002970980681338141,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,9,0.391304347826087,0.977048050534117,0.003884351578733534,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter4_accel_residpost_dirsector,acceleration_xy,10,0.43478260869565216,0.9768618389318787,0.005351629680374077,0.005,0.1,direction_spatial_sector,vxy,resid_post,resize,trainable,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
