run_name,variable,layer,layer_fraction,r2_mean,r2_std,best_lr_mode,best_wd_mode,grouping,direction_target,residual_capture,preprocessing,solver,probe_set,feature_root
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,0,0.0,0.515804199494165,0.2296959303921972,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,1,0.043478260869565216,0.31294465215205947,0.7787843736425477,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,2,0.08695652173913043,0.21242499669761603,1.0026104410627263,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,3,0.13043478260869565,0.2347894691898685,0.9942125860427857,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,4,0.17391304347826086,0.21713877433366013,1.0859830608739576,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,5,0.21739130434782608,0.7923722111940928,0.24883302407008834,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,6,0.2608695652173913,0.7261397339235007,0.36761356471122203,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,7,0.30434782608695654,0.7525128556034091,0.3533907281913855,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,8,0.34782608695652173,0.9047034324713279,0.13843794867139425,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,9,0.391304347826087,0.9185842676263057,0.11459631640250989,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,10,0.43478260869565216,0.9330984313476176,0.08487075120125694,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,11,0.4782608695652174,0.9097403448204066,0.13244528719674137,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,12,0.5217391304347826,0.9244742313087387,0.09956716302533884,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,13,0.5652173913043478,0.9205866172550989,0.10096403952092364,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,14,0.6086956521739131,0.9254444907019461,0.09789946250975418,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,15,0.6521739130434783,0.912663583368252,0.12009973490340804,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,16,0.6956521739130435,0.9390763591113711,0.07131795779527177,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,17,0.7391304347826086,0.9487477840942574,0.05448524648019436,0.0,0.1,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,18,0.782608695652174,0.928392908526007,0.08568153727427924,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,19,0.8260869565217391,0.9221876817696355,0.09788945739851493,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,20,0.8695652173913043,0.9073496601323795,0.12614340371427374,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,21,0.9130434782608695,0.9069273350311058,0.1380555954460713,0.0,0.4,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,22,0.9565217391304348,0.8894904318291117,0.16563379650120563,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
fig2b_iter8_accel_residpost_magnitude_ridge,acceleration_xy,23,1.0,0.8901792794941541,0.16029262515358708,0.0,0.8,magnitude,vxy,resid_post,resize,ridge,fig2b_acceleration_xy,/home/solee/pez/artifacts/features/resid_post_resize
